country,date,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,people_fully_vaccinated_per_hundred_2
South America,2021-02-15,1.79,0.12,1076.0,0.53
South America,2021-02-16,1.9,0.13,1097.0,0.56
South America,2021-02-17,1.95,0.2,1047.0,0.63
South America,2021-02-18,2.03,0.24,1013.0,0.71
South America,2021-02-19,2.11,0.28,1005.0,0.8
South America,2021-02-20,2.15,0.32,963.0,0.81
South America,2021-02-21,2.17,0.34,976.0,0.81
South America,2021-02-22,2.21,0.35,938.0,0.87
South America,2021-02-23,2.28,0.38,896.0,0.92
South America,2021-02-24,2.34,0.41,878.0,1.0
South America,2021-02-25,2.39,0.45,844.0,1.09
South America,2021-02-26,2.46,0.49,824.0,1.18
South America,2021-02-27,2.51,0.52,820.0,1.23
South America,2021-02-28,2.53,0.53,822.0,1.24
South America,2021-03-01,2.59,0.53,833.0,1.34
South America,2021-03-02,2.71,0.56,919.0,1.41
South America,2021-03-03,2.83,0.63,1068.0,1.53
South America,2021-03-04,2.96,0.71,1239.0,1.6
South America,2021-03-05,3.09,0.8,1384.0,1.66
South America,2021-03-06,3.11,0.81,1324.0,1.68
South America,2021-03-07,3.15,0.81,1337.0,1.69
South America,2021-03-08,3.19,0.87,1402.0,1.75
South America,2021-03-09,3.26,0.92,1384.0,1.81
South America,2021-03-10,3.37,1.0,1378.0,1.87
South America,2021-03-11,3.51,1.09,1439.0,1.93
South America,2021-03-12,3.66,1.18,1515.0,1.97
South America,2021-03-13,3.91,1.23,1661.0,2.0
South America,2021-03-14,3.95,1.24,1665.0,2.01
South America,2021-03-15,4.1,1.34,1866.0,2.06
South America,2021-03-16,4.19,1.41,1881.0,2.12
South America,2021-03-17,4.39,1.53,2059.0,2.2
South America,2021-03-18,4.54,1.6,2001.0,2.26
South America,2021-03-19,4.68,1.66,1922.0,2.34
South America,2021-03-20,4.76,1.68,1850.0,2.36
South America,2021-03-21,4.8,1.69,1849.0,2.37
South America,2021-03-22,4.96,1.75,1808.0,2.49
South America,2021-03-23,5.26,1.81,2110.0,2.59
South America,2021-03-24,5.48,1.87,2054.0,2.73
South America,2021-03-25,5.67,1.93,2088.0,2.86
South America,2021-03-26,5.87,1.97,2135.0,2.99
South America,2021-03-27,6.02,2.0,2259.0,3.06
South America,2021-03-28,6.09,2.01,2301.0,3.07
South America,2021-03-29,6.25,2.06,2291.0,3.2
South America,2021-03-30,6.37,2.12,2022.0,3.47
South America,2021-03-31,6.66,2.2,2149.0,3.6
South America,2021-04-01,6.74,2.26,2002.0,3.66
South America,2021-04-02,7.07,2.34,2236.0,3.72
South America,2021-04-03,7.15,2.36,2133.0,3.74
South America,2021-04-04,7.19,2.37,2092.0,4.0
South America,2021-04-05,7.39,2.49,2248.0,4.14
South America,2021-04-06,7.61,2.59,2453.0,4.21
South America,2021-04-07,7.96,2.73,2606.0,4.3
South America,2021-04-08,8.16,2.86,2895.0,4.49
South America,2021-04-09,8.35,2.99,2773.0,4.78
South America,2021-04-10,8.57,3.06,3028.0,4.88
South America,2021-04-11,8.63,3.07,3066.0,4.91
South America,2021-04-12,8.82,3.2,3065.0,5.07
South America,2021-04-13,9.5,3.47,3955.0,5.27
South America,2021-04-14,9.75,3.6,3817.0,5.43
South America,2021-04-15,9.82,3.66,3502.0,5.61
South America,2021-04-16,9.91,3.72,3254.0,5.73
South America,2021-04-17,9.97,3.74,2977.0,5.8
South America,2021-04-18,10.05,4.0,3341.0,5.83
South America,2021-04-19,10.19,4.14,3294.0,5.94
South America,2021-04-20,10.26,4.21,2130.0,6.1
South America,2021-04-21,10.35,4.3,1858.0,6.22
South America,2021-04-22,10.52,4.49,2191.0,6.29
South America,2021-04-23,10.85,4.78,2860.0,6.46
South America,2021-04-24,10.99,4.88,3066.0,6.49
South America,2021-04-25,11.07,4.91,2757.0,6.51
South America,2021-04-26,11.22,5.07,2799.0,6.61
South America,2021-04-27,11.45,5.27,3233.0,6.74
South America,2021-04-28,11.63,5.43,3440.0,6.88
South America,2021-04-29,11.82,5.61,3459.0,7.04
South America,2021-04-30,12.01,5.73,3017.0,7.21
South America,2021-05-01,12.12,5.8,2939.0,7.32
South America,2021-05-02,12.17,5.83,2891.0,7.36
South America,2021-05-03,12.32,5.94,2809.0,7.46
South America,2021-05-04,12.58,6.1,2791.0,7.58
South America,2021-05-05,12.79,6.22,2779.0,7.68
South America,2021-05-06,12.93,6.29,2548.0,7.8
South America,2021-05-07,13.15,6.46,2676.0,7.83
South America,2021-05-08,13.19,6.49,2521.0,7.89
South America,2021-05-09,13.22,6.51,2466.0,7.92
South America,2021-05-10,13.4,6.61,2497.0,7.97
South America,2021-05-11,13.61,6.74,2395.0,8.72
South America,2021-05-12,13.86,6.88,2474.0,8.81
South America,2021-05-13,14.13,7.04,2792.0,8.91
South America,2021-05-14,14.51,7.21,3005.0,9.04
South America,2021-05-15,14.67,7.32,3303.0,9.13
South America,2021-05-16,14.72,7.36,3363.0,9.16
South America,2021-05-17,14.93,7.46,3407.0,9.22
South America,2021-05-18,15.17,7.58,3411.0,9.34
South America,2021-05-19,15.42,7.68,3367.0,9.42
South America,2021-05-20,15.68,7.8,3296.0,9.55
South America,2021-05-21,15.77,7.83,2697.0,9.61
South America,2021-05-22,15.9,7.89,2574.0,9.67
South America,2021-05-23,15.95,7.92,2566.0,9.69
South America,2021-05-24,16.06,7.97,2337.0,9.75
South America,2021-05-25,17.32,8.72,4709.0,9.84
South America,2021-05-26,17.59,8.81,4723.0,10.03
South America,2021-05-27,17.81,8.91,4640.0,10.12
South America,2021-05-28,18.11,9.04,5064.0,10.27
South America,2021-05-29,18.44,9.13,5386.0,10.34
South America,2021-05-30,18.55,9.16,5482.0,10.43
South America,2021-05-31,18.78,9.22,5670.0,10.51
South America,2021-06-01,19.1,9.34,3422.0,10.63
South America,2021-06-02,19.43,9.42,3494.0,10.71
South America,2021-06-03,19.86,9.55,3814.0,10.94
South America,2021-06-04,20.11,9.61,3640.0,11.04
South America,2021-06-05,20.38,9.67,3518.0,11.21
South America,2021-06-06,20.55,9.69,3571.0,11.26
South America,2021-06-07,20.66,9.75,3408.0,11.36
South America,2021-06-08,20.84,9.84,3145.0,11.5
South America,2021-06-09,21.63,10.03,3953.0,11.68
South America,2021-06-10,21.99,10.12,3809.0,11.84
South America,2021-06-11,22.44,10.27,4244.0,11.95
South America,2021-06-12,22.59,10.34,4083.0,12.02
South America,2021-06-13,22.99,10.43,4508.0,12.28
South America,2021-06-14,23.23,10.51,4740.0,12.38
South America,2021-06-15,23.62,10.63,5087.0,12.51
Spain,2021-01-18,1.92,0.0,1503.0,0.9
Spain,2021-01-19,2.05,0.02,1460.0,1.07
Spain,2021-01-20,2.16,0.03,1358.0,1.25
Spain,2021-01-21,2.25,0.1,1305.0,1.46
Spain,2021-01-24,2.46,0.19,1169.0,1.68
Spain,2021-01-25,2.5,0.26,1202.0,1.79
Spain,2021-01-26,2.53,0.37,1193.0,1.9
Spain,2021-01-27,2.57,0.41,1130.0,2.02
Spain,2021-01-28,2.61,0.54,1133.0,2.14
Spain,2021-01-31,2.68,0.77,1136.0,2.29
Spain,2021-02-01,2.68,0.9,1167.0,2.35
Spain,2021-02-02,2.71,1.07,1248.0,2.39
Spain,2021-02-03,2.74,1.25,1435.0,2.45
Spain,2021-02-04,2.79,1.46,1570.0,2.5
Spain,2021-02-07,2.82,1.68,1515.0,2.56
Spain,2021-02-08,2.84,1.79,1510.0,2.58
Spain,2021-02-09,2.87,1.9,1431.0,2.61
Spain,2021-02-10,2.95,2.02,1391.0,2.63
Spain,2021-02-11,3.04,2.14,1329.0,2.66
Spain,2021-02-14,3.19,2.29,1395.0,2.7
Spain,2021-02-15,3.27,2.35,1397.0,2.71
Spain,2021-02-16,3.36,2.39,1397.0,2.75
Spain,2021-02-17,3.5,2.45,1412.0,2.8
Spain,2021-02-18,3.77,2.5,1567.0,2.87
Spain,2021-02-21,4.05,2.56,1616.0,2.96
Spain,2021-02-22,4.19,2.58,1652.0,3.02
Spain,2021-02-23,4.41,2.61,1816.0,3.1
Spain,2021-02-24,4.71,2.63,1996.0,3.22
Spain,2021-02-25,5.05,2.66,2046.0,3.39
Spain,2021-03-01,5.65,2.71,2272.0,3.62
Spain,2021-03-02,5.93,2.75,2367.0,3.7
Spain,2021-03-03,6.25,2.8,2423.0,3.86
Spain,2021-03-04,6.69,2.87,2646.0,4.04
Spain,2021-03-08,7.35,3.02,2872.0,4.51
Spain,2021-03-09,7.57,3.1,2842.0,4.61
Spain,2021-03-10,7.85,3.22,2881.0,4.87
Spain,2021-03-11,8.06,3.39,2692.0,5.12
Spain,2021-03-15,8.45,3.62,2433.0,5.57
Spain,2021-03-16,8.58,3.7,2300.0,5.66
Spain,2021-03-17,8.67,3.86,2093.0,5.82
Spain,2021-03-18,8.78,4.04,1957.0,5.98
Spain,2021-03-22,9.01,4.51,2069.0,6.1
Spain,2021-03-23,9.1,4.61,2038.0,6.21
Spain,2021-03-24,9.29,4.87,2331.0,6.29
Spain,2021-03-25,9.51,5.12,2586.0,6.46
Spain,2021-03-26,9.76,5.36,3031.0,6.57
Spain,2021-03-29,10.62,5.57,3818.0,6.65
Spain,2021-03-30,10.89,5.66,4056.0,6.71
Spain,2021-03-31,11.37,5.82,4324.0,6.81
Spain,2021-04-01,11.86,5.98,4591.0,6.96
Spain,2021-04-05,12.6,6.1,3582.0,7.3
Spain,2021-04-06,13.09,6.21,3924.0,7.38
Spain,2021-04-07,13.72,6.29,4041.0,7.72
Spain,2021-04-08,14.52,6.46,4490.0,8.06
Spain,2021-04-09,15.31,6.57,5458.0,8.26
Spain,2021-04-12,16.42,6.65,6237.0,8.6
Spain,2021-04-13,16.98,6.71,6272.0,8.91
Spain,2021-04-14,17.65,6.81,6350.0,9.44
Spain,2021-04-15,18.46,6.96,6336.0,10.03
Spain,2021-04-19,20.19,7.3,6321.0,11.13
Spain,2021-04-20,20.51,7.38,6011.0,11.54
Spain,2021-04-21,21.14,7.72,6300.0,12.18
Spain,2021-04-22,21.69,8.06,6187.0,12.74
Spain,2021-04-25,23.09,8.44,6223.0,13.31
Spain,2021-04-26,23.56,8.6,6542.0,13.53
Spain,2021-04-27,24.09,8.91,7140.0,13.91
Spain,2021-04-28,24.64,9.44,7217.0,14.36
Spain,2021-04-29,25.16,10.03,7500.0,14.92
Spain,2021-05-02,26.09,10.94,7524.0,15.43
Spain,2021-05-03,26.48,11.13,7444.0,15.66
Spain,2021-05-04,27.13,11.54,7757.0,15.98
Spain,2021-05-05,27.73,12.18,8035.0,16.46
Spain,2021-05-06,28.39,12.74,8199.0,16.82
Spain,2021-05-09,29.51,13.31,8103.0,17.39
Spain,2021-05-10,30.01,13.53,8347.0,17.65
Spain,2021-05-11,30.62,13.91,8272.0,18.04
Spain,2021-05-12,31.13,14.36,7890.0,18.43
Spain,2021-05-13,31.89,14.92,8053.0,18.83
Spain,2021-05-16,32.77,15.43,7585.0,19.72
Spain,2021-05-17,33.14,15.66,7409.0,20.12
Spain,2021-05-18,33.67,15.98,7181.0,20.7
Spain,2021-05-19,34.33,16.46,7428.0,21.34
Spain,2021-05-20,34.96,16.82,6962.0,21.94
Spain,2021-05-23,35.74,17.39,6786.0,23.53
Spain,2021-05-24,36.26,17.65,6994.0,24.08
Spain,2021-05-25,36.76,18.04,7049.0,24.71
Spain,2021-05-26,37.4,18.43,6851.0,25.44
Spain,2021-05-27,37.87,18.83,6634.0,26.2
Spain,2021-05-30,38.57,19.72,7008.0,27.4
Spain,2021-05-31,38.88,20.12,6855.0,27.82
Spain,2021-06-01,39.41,20.7,7108.0,28.45
Spain,2021-06-02,40.04,21.34,7447.0,29.18
Spain,2021-06-03,40.72,21.94,8002.0,29.81
Spain,2021-06-06,42.32,23.53,9717.0,30.87
Spain,2021-06-07,42.88,24.08,10245.0,31.54
Spain,2021-06-08,43.43,24.71,10379.0,32.38
Spain,2021-06-09,44.12,25.44,10529.0,33.37
Spain,2021-06-10,44.84,26.2,10786.0,34.0
Spain,2021-06-13,45.93,27.4,9884.0,35.53
Spain,2021-06-14,46.44,27.82,9654.0,36.55
Switzerland,2021-02-14,5.03,1.2,2213.0,3.05
Switzerland,2021-02-15,5.14,1.29,2214.0,3.18
Switzerland,2021-02-16,5.28,1.43,2195.0,3.34
Switzerland,2021-02-17,5.41,1.62,2188.0,3.53
Switzerland,2021-02-18,5.54,1.8,2191.0,3.71
Switzerland,2021-02-19,5.65,1.96,2154.0,3.87
Switzerland,2021-02-20,5.68,2.01,2156.0,3.9
Switzerland,2021-02-21,5.7,2.03,2149.0,3.92
Switzerland,2021-02-22,5.77,2.18,2164.0,4.03
Switzerland,2021-02-23,5.88,2.36,2188.0,4.18
Switzerland,2021-02-24,6.01,2.59,2245.0,4.32
Switzerland,2021-02-25,6.11,2.8,2252.0,4.47
Switzerland,2021-02-26,6.21,2.98,2258.0,4.59
Switzerland,2021-02-27,6.23,3.03,2247.0,4.62
Switzerland,2021-02-28,6.25,3.05,2238.0,4.63
Switzerland,2021-03-01,6.36,3.18,2276.0,4.74
Switzerland,2021-03-02,6.49,3.34,2271.0,4.9
Switzerland,2021-03-03,6.7,3.53,2338.0,5.09
Switzerland,2021-03-04,6.89,3.71,2404.0,5.27
Switzerland,2021-03-05,7.05,3.87,2476.0,5.42
Switzerland,2021-03-06,7.08,3.9,2469.0,5.45
Switzerland,2021-03-07,7.11,3.92,2476.0,5.46
Switzerland,2021-03-08,7.25,4.03,2495.0,5.58
Switzerland,2021-03-09,7.44,4.18,2564.0,5.73
Switzerland,2021-03-10,7.68,4.32,2522.0,5.92
Switzerland,2021-03-11,7.88,4.47,2502.0,6.07
Switzerland,2021-03-12,8.05,4.59,2468.0,6.2
Switzerland,2021-03-13,8.1,4.62,2466.0,6.23
Switzerland,2021-03-14,8.11,4.63,2445.0,6.25
Switzerland,2021-03-15,8.24,4.74,2414.0,6.38
Switzerland,2021-03-16,8.4,4.9,2388.0,6.53
Switzerland,2021-03-17,8.59,5.09,2401.0,6.72
Switzerland,2021-03-18,8.78,5.27,2429.0,6.91
Switzerland,2021-03-19,8.95,5.42,2455.0,6.96
Switzerland,2021-03-20,8.99,5.45,2461.0,6.98
Switzerland,2021-03-21,9.0,5.46,2449.0,7.01
Switzerland,2021-03-22,9.15,5.58,2509.0,7.03
Switzerland,2021-03-23,9.36,5.73,2568.0,7.24
Switzerland,2021-03-24,9.64,5.92,2682.0,7.48
Switzerland,2021-03-25,9.91,6.07,2750.0,7.71
Switzerland,2021-03-26,10.16,6.2,2854.0,7.9
Switzerland,2021-03-27,10.24,6.23,2910.0,7.95
Switzerland,2021-03-28,10.31,6.25,3004.0,7.98
Switzerland,2021-03-29,10.54,6.38,3127.0,8.12
Switzerland,2021-03-30,10.84,6.53,3261.0,8.3
Switzerland,2021-03-31,11.15,6.72,3302.0,8.5
Switzerland,2021-04-01,11.4,6.91,3345.0,8.67
Switzerland,2021-04-02,11.47,6.96,2941.0,8.84
Switzerland,2021-04-03,11.51,6.98,2887.0,8.88
Switzerland,2021-04-04,11.53,7.01,2832.0,8.9
Switzerland,2021-04-05,11.58,7.03,2403.0,9.07
Switzerland,2021-04-06,11.79,7.24,2367.0,9.27
Switzerland,2021-04-07,12.11,7.48,2456.0,9.54
Switzerland,2021-04-08,12.45,7.71,2635.0,9.79
Switzerland,2021-04-09,12.79,7.9,3246.0,10.0
Switzerland,2021-04-10,12.91,7.95,3378.0,10.06
Switzerland,2021-04-11,12.96,7.98,3435.0,10.11
Switzerland,2021-04-12,13.32,8.12,4050.0,10.31
Switzerland,2021-04-13,13.74,8.3,4297.0,10.57
Switzerland,2021-04-14,14.25,8.5,4504.0,10.84
Switzerland,2021-04-15,14.7,8.67,4594.0,11.07
Switzerland,2021-04-16,15.13,8.84,4691.0,11.19
Switzerland,2021-04-17,15.3,8.88,4747.0,11.23
Switzerland,2021-04-18,15.39,8.9,4778.0,11.24
Switzerland,2021-04-19,15.81,9.07,4898.0,11.34
Switzerland,2021-04-20,16.3,9.27,5058.0,11.56
Switzerland,2021-04-21,16.91,9.54,5293.0,11.89
Switzerland,2021-04-22,17.47,9.79,5545.0,12.22
Switzerland,2021-04-23,17.98,10.0,5726.0,12.54
Switzerland,2021-04-24,18.22,10.06,5869.0,12.65
Switzerland,2021-04-25,18.37,10.11,5985.0,12.72
Switzerland,2021-04-26,18.8,10.31,6060.0,13.08
Switzerland,2021-04-27,19.36,10.57,6214.0,13.52
Switzerland,2021-04-28,20.03,10.84,6306.0,14.03
Switzerland,2021-04-29,20.59,11.07,6290.0,14.2
Switzerland,2021-04-30,21.17,11.19,6256.0,14.6
Switzerland,2021-05-01,21.48,11.23,6312.0,14.73
Switzerland,2021-05-02,21.64,11.24,6300.0,14.8
Switzerland,2021-05-03,22.23,11.34,6363.0,15.25
Switzerland,2021-05-04,22.84,11.56,6391.0,15.77
Switzerland,2021-05-05,23.52,11.89,6496.0,16.37
Switzerland,2021-05-06,24.18,12.22,6763.0,16.91
Switzerland,2021-05-07,24.79,12.54,7094.0,17.4
Switzerland,2021-05-08,25.14,12.65,7264.0,17.58
Switzerland,2021-05-09,25.34,12.72,7387.0,17.68
Switzerland,2021-05-10,25.87,13.08,7699.0,17.89
Switzerland,2021-05-11,26.49,13.52,8011.0,18.45
Switzerland,2021-05-12,27.22,14.03,8330.0,19.09
Switzerland,2021-05-13,27.58,14.2,7682.0,19.63
Switzerland,2021-05-14,28.08,14.6,7634.0,20.2
Switzerland,2021-05-15,28.43,14.73,7680.0,20.49
Switzerland,2021-05-16,28.64,14.8,7686.0,20.65
Switzerland,2021-05-17,29.12,15.25,7738.0,21.18
Switzerland,2021-05-18,29.7,15.77,7803.0,21.75
Switzerland,2021-05-19,30.44,16.37,7946.0,22.42
Switzerland,2021-05-20,31.09,16.91,8891.0,22.95
Switzerland,2021-05-21,31.72,17.4,9203.0,23.54
Switzerland,2021-05-22,32.06,17.58,9249.0,23.86
Switzerland,2021-05-23,32.3,17.68,9341.0,24.02
Switzerland,2021-05-24,32.65,17.89,8811.0,24.54
Switzerland,2021-05-25,33.21,18.45,8844.0,25.14
Switzerland,2021-05-26,33.87,19.09,8791.0,25.8
Switzerland,2021-05-27,34.5,19.63,8773.0,26.26
Switzerland,2021-05-28,35.08,20.2,8809.0,26.76
Switzerland,2021-05-29,35.4,20.49,8919.0,27.08
Switzerland,2021-05-30,35.62,20.65,8988.0,27.3
Switzerland,2021-05-31,36.12,21.18,9662.0,27.76
Switzerland,2021-06-01,36.74,21.75,9754.0,28.29
Switzerland,2021-06-02,37.51,22.42,9949.0,28.96
Switzerland,2021-06-03,38.15,22.95,9949.0,29.56
Switzerland,2021-06-04,38.78,23.54,10052.0,30.15
Switzerland,2021-06-05,39.28,23.86,10369.0,30.45
Switzerland,2021-06-06,39.52,24.02,10390.0,30.66
Switzerland,2021-06-07,40.12,24.54,10520.0,31.11
Switzerland,2021-06-08,40.76,25.14,10587.0,31.66
Switzerland,2021-06-09,41.5,25.8,10536.0,32.27
Switzerland,2021-06-10,42.2,26.26,10513.0,32.84
Switzerland,2021-06-11,42.89,26.76,10481.0,33.39
Switzerland,2021-06-12,43.37,27.08,10436.0,33.66
Switzerland,2021-06-13,43.56,27.3,10454.0,33.86
Turkey,2021-02-12,3.64,0.4,1431.0,1.84
Turkey,2021-02-13,3.86,0.54,1877.0,1.97
Turkey,2021-02-14,3.96,0.58,2057.0,1.99
Turkey,2021-02-15,4.28,0.68,2571.0,2.13
Turkey,2021-02-16,4.72,0.77,3215.0,2.31
Turkey,2021-02-17,5.31,0.88,4113.0,2.46
Turkey,2021-02-18,5.96,1.03,5165.0,2.62
Turkey,2021-02-19,6.38,1.16,5009.0,2.74
Turkey,2021-02-20,6.52,1.22,4783.0,2.81
Turkey,2021-02-21,6.54,1.25,4653.0,2.84
Turkey,2021-02-22,6.8,1.3,4498.0,2.89
Turkey,2021-02-23,7.24,1.4,4503.0,3.02
Turkey,2021-02-24,7.53,1.5,4059.0,3.1
Turkey,2021-02-25,7.8,1.66,3531.0,3.2
Turkey,2021-02-26,8.0,1.84,3281.0,3.42
Turkey,2021-02-27,8.13,1.97,3356.0,3.6
Turkey,2021-02-28,8.15,1.99,3347.0,3.67
Turkey,2021-03-01,8.27,2.13,3282.0,3.97
Turkey,2021-03-02,8.45,2.31,3022.0,4.44
Turkey,2021-03-03,8.59,2.46,2876.0,4.94
Turkey,2021-03-04,8.72,2.62,2677.0,5.26
Turkey,2021-03-05,8.83,2.74,2469.0,5.73
Turkey,2021-03-06,8.9,2.81,2319.0,5.94
Turkey,2021-03-07,8.92,2.84,2320.0,5.98
Turkey,2021-03-08,8.97,2.89,2079.0,6.19
Turkey,2021-03-09,9.1,3.02,1947.0,6.52
Turkey,2021-03-10,9.18,3.1,1766.0,6.92
Turkey,2021-03-11,9.26,3.2,1596.0,7.19
Turkey,2021-03-12,9.32,3.42,1670.0,7.46
Turkey,2021-03-13,9.35,3.6,1761.0,7.63
Turkey,2021-03-15,9.38,3.97,2134.0,7.8
Turkey,2021-03-16,9.42,4.44,2496.0,7.93
Turkey,2021-03-17,9.46,4.94,3018.0,8.11
Turkey,2021-03-18,9.48,5.26,3267.0,8.23
Turkey,2021-03-19,9.49,5.73,3561.0,8.3
Turkey,2021-03-20,9.5,5.94,3568.0,8.45
Turkey,2021-03-21,9.51,5.98,3499.0,8.46
Turkey,2021-03-22,9.54,6.19,3395.0,8.53
Turkey,2021-03-23,9.59,6.52,3206.0,8.63
Turkey,2021-03-24,9.64,6.92,3096.0,8.71
Turkey,2021-03-25,9.68,7.19,3042.0,8.85
Turkey,2021-03-26,9.72,7.46,2789.0,8.94
Turkey,2021-03-27,9.74,7.63,2749.0,8.99
Turkey,2021-03-29,9.93,7.8,2851.0,9.04
Turkey,2021-03-30,10.21,7.93,2900.0,9.1
Turkey,2021-03-31,10.66,8.11,3159.0,9.15
Turkey,2021-04-01,10.92,8.23,3254.0,9.17
Turkey,2021-04-02,11.04,8.3,3093.0,9.22
Turkey,2021-04-03,11.24,8.45,3303.0,9.23
Turkey,2021-04-04,11.32,8.46,3188.0,9.23
Turkey,2021-04-05,11.62,8.53,3463.0,9.27
Turkey,2021-04-06,11.96,8.63,3500.0,9.32
Turkey,2021-04-07,12.28,8.71,3168.0,9.35
Turkey,2021-04-08,12.6,8.85,3288.0,9.41
Turkey,2021-04-09,12.78,8.94,3393.0,9.42
Turkey,2021-04-10,12.88,8.99,3121.0,9.43
Turkey,2021-04-11,12.93,9.0,3069.0,9.44
Turkey,2021-04-12,13.17,9.04,2940.0,9.61
Turkey,2021-04-13,13.5,9.1,2871.0,9.84
Turkey,2021-04-14,13.7,9.15,2656.0,10.22
Turkey,2021-04-15,13.88,9.17,2296.0,10.58
Turkey,2021-04-16,14.27,9.22,2526.0,10.8
Turkey,2021-04-17,14.41,9.23,2527.0,10.85
Turkey,2021-04-18,14.44,9.23,2499.0,10.92
Turkey,2021-04-19,14.54,9.27,2281.0,11.1
Turkey,2021-04-20,14.73,9.32,2067.0,11.38
Turkey,2021-04-21,14.93,9.35,2041.0,11.67
Turkey,2021-04-22,15.17,9.41,2174.0,11.95
Turkey,2021-04-23,15.34,9.42,1822.0,12.11
Turkey,2021-04-24,15.55,9.43,1916.0,12.22
Turkey,2021-04-25,15.62,9.44,1966.0,12.25
Turkey,2021-04-26,15.76,9.61,2235.0,12.33
Turkey,2021-04-27,15.87,9.84,2363.0,12.47
Turkey,2021-04-28,16.02,10.22,2804.0,12.61
Turkey,2021-04-29,16.18,10.58,3115.0,12.65
Turkey,2021-04-30,16.26,10.8,3268.0,12.74
Turkey,2021-05-01,16.31,10.85,3101.0,12.8
Turkey,2021-05-02,16.36,10.92,3177.0,12.84
Turkey,2021-05-03,16.52,11.1,3218.0,13.0
Turkey,2021-05-04,16.76,11.38,3473.0,13.44
Turkey,2021-05-05,16.91,11.67,3339.0,13.58
Turkey,2021-05-06,17.06,11.95,3218.0,13.72
Turkey,2021-05-07,17.17,12.11,3175.0,14.08
Turkey,2021-05-08,17.25,12.22,3310.0,14.11
Turkey,2021-05-09,17.29,12.25,3239.0,14.23
Turkey,2021-05-10,17.33,12.33,2920.0,14.28
Turkey,2021-05-11,17.38,12.47,2455.0,14.4
Turkey,2021-05-12,17.44,12.61,2109.0,14.45
Turkey,2021-05-13,17.47,12.65,1583.0,14.5
Turkey,2021-05-14,17.57,12.74,1475.0,14.56
Turkey,2021-05-15,17.66,12.8,1413.0,14.59
Turkey,2021-05-16,17.72,12.84,1446.0,14.71
Turkey,2021-05-17,17.77,13.0,1580.0,14.87
Turkey,2021-05-18,18.03,13.44,2301.0,14.98
Turkey,2021-05-19,18.22,13.58,2494.0,15.1
Turkey,2021-05-20,18.39,13.72,2848.0,15.29
Turkey,2021-05-21,18.82,14.08,3698.0,15.38
Turkey,2021-05-22,18.88,14.11,3610.0,15.49
Turkey,2021-05-23,19.03,14.23,3855.0,15.6
Turkey,2021-05-24,19.11,14.28,3744.0,15.72
Turkey,2021-05-25,19.27,14.4,3152.0,15.83
Turkey,2021-05-26,19.35,14.45,2862.0,15.95
Turkey,2021-05-27,19.42,14.5,2578.0,16.05
Turkey,2021-05-28,19.51,14.56,1668.0,16.13
Turkey,2021-05-29,19.56,14.59,1666.0,16.2
Turkey,2021-05-30,19.63,14.71,1545.0,16.28
Turkey,2021-05-31,19.72,14.87,1711.0,16.38
Turkey,2021-06-01,19.85,14.98,1656.0,16.57
Turkey,2021-06-02,20.07,15.1,1941.0,16.7
Turkey,2021-06-03,20.44,15.29,2581.0,16.86
Turkey,2021-06-04,20.57,15.38,2690.0,16.98
Turkey,2021-06-05,20.77,15.49,3004.0,17.04
Turkey,2021-06-06,20.99,15.6,3212.0,17.18
Turkey,2021-06-07,21.33,15.72,3514.0,17.28
Turkey,2021-06-08,21.63,15.83,3750.0,17.33
Turkey,2021-06-09,21.98,15.95,3947.0,17.41
Turkey,2021-06-10,22.49,16.05,4028.0,17.48
Turkey,2021-06-11,22.94,16.13,4462.0,17.54
Turkey,2021-06-12,23.43,16.2,4831.0,17.6
Turkey,2021-06-13,24.09,16.28,5412.0,17.69
Turkey,2021-06-14,24.86,16.38,5982.0,17.79
Turkey,2021-06-15,26.4,16.57,7879.0,17.85
United Kingdom,2021-01-10,3.37,0.58,2731.0,0.69
United Kingdom,2021-01-11,3.58,0.61,2689.0,0.7
United Kingdom,2021-01-12,3.89,0.63,2770.0,0.7
United Kingdom,2021-01-13,4.3,0.65,2988.0,0.7
United Kingdom,2021-01-14,4.77,0.65,3275.0,0.7
United Kingdom,2021-01-15,5.27,0.66,3612.0,0.71
United Kingdom,2021-01-16,5.7,0.66,3851.0,0.72
United Kingdom,2021-01-17,5.98,0.67,3865.0,0.73
United Kingdom,2021-01-18,6.28,0.67,3955.0,0.73
United Kingdom,2021-01-19,6.79,0.68,4215.0,0.73
United Kingdom,2021-01-20,7.33,0.68,4379.0,0.74
United Kingdom,2021-01-21,7.93,0.69,4570.0,0.75
United Kingdom,2021-01-22,8.63,0.69,4853.0,0.75
United Kingdom,2021-01-23,9.36,0.69,5262.0,0.75
United Kingdom,2021-01-24,9.68,0.69,5322.0,0.76
United Kingdom,2021-01-25,10.1,0.7,5476.0,0.76
United Kingdom,2021-01-26,10.55,0.7,5404.0,0.77
United Kingdom,2021-01-27,11.01,0.7,5295.0,0.77
United Kingdom,2021-01-28,11.62,0.7,5302.0,0.78
United Kingdom,2021-01-29,12.34,0.71,5323.0,0.79
United Kingdom,2021-01-30,13.22,0.72,5567.0,0.79
United Kingdom,2021-01-31,13.69,0.73,5780.0,0.79
United Kingdom,2021-02-01,14.21,0.73,5930.0,0.8
